Taille;Morphologie;Methode;Nb_visites;Temps
20;non_ABR_quelconque;naif;20;0
20;non_ABR_quelconque;definition;20;0
20;non_ABR_quelconque;infixe;2;0
20;non_ABR_quelconque;naif;20;0
20;non_ABR_quelconque;definition;20;0
20;non_ABR_quelconque;infixe;2;0
20;non_ABR_quelconque;naif;20;0
20;non_ABR_quelconque;definition;20;0
20;non_ABR_quelconque;infixe;3;0
20;non_ABR_quelconque;naif;20;0
20;non_ABR_quelconque;definition;20;0
20;non_ABR_quelconque;infixe;3;0
20;non_ABR_quelconque;naif;20;0
20;non_ABR_quelconque;definition;20;0
20;non_ABR_quelconque;infixe;3;0
20;non_ABR_quelconque;naif;20;0
20;non_ABR_quelconque;definition;20;0
20;non_ABR_quelconque;infixe;5;0
20;non_ABR_quelconque;naif;20;0
20;non_ABR_quelconque;definition;20;0
20;non_ABR_quelconque;infixe;3;0
50;ABR_presque_complet;naif;50;1
50;ABR_presque_complet;definition;50;1
50;ABR_presque_complet;infixe;2;1
50;ABR_presque_complet;naif;50;1
50;ABR_presque_complet;definition;50;1
50;ABR_presque_complet;infixe;2;1
50;ABR_presque_complet;naif;50;1
50;ABR_presque_complet;definition;50;1
50;ABR_presque_complet;infixe;2;1
50;ABR_presque_complet;naif;50;1
50;ABR_presque_complet;definition;50;1
50;ABR_presque_complet;infixe;2;1
50;ABR_presque_complet;naif;50;1
50;ABR_presque_complet;definition;50;0
50;ABR_presque_complet;infixe;2;0
50;ABR_presque_complet;naif;50;0
50;ABR_presque_complet;definition;50;0
50;ABR_presque_complet;infixe;2;0
50;ABR_presque_complet;naif;50;0
50;ABR_presque_complet;definition;50;0
50;ABR_presque_complet;infixe;2;0
50;ABR_presque_complet;naif;50;0
50;ABR_presque_complet;definition;50;0
50;ABR_presque_complet;infixe;2;0
50;ABR_presque_complet;naif;50;0
50;ABR_presque_complet;definition;50;0
50;ABR_presque_complet;infixe;2;0
50;ABR_presque_complet;naif;50;0
50;ABR_presque_complet;definition;50;0
50;ABR_presque_complet;infixe;2;0
50;ABR_presque_complet;naif;50;0
50;ABR_presque_complet;definition;50;0
50;ABR_presque_complet;infixe;2;0
50;ABR_presque_complet;naif;50;0
50;ABR_presque_complet;definition;50;0
50;ABR_presque_complet;infixe;2;0
50;ABR_presque_complet;naif;50;0
50;ABR_presque_complet;definition;50;0
50;ABR_presque_complet;infixe;2;0
50;ABR_presque_complet;naif;50;0
50;ABR_presque_complet;definition;50;0
50;ABR_presque_complet;infixe;2;0
50;ABR_presque_complet;naif;50;0
50;ABR_presque_complet;definition;50;0
50;ABR_presque_complet;infixe;2;0
50;ABR_presque_complet;naif;50;0
50;ABR_presque_complet;definition;50;0
50;ABR_presque_complet;infixe;2;0
50;ABR_presque_complet;naif;50;0
50;ABR_presque_complet;definition;50;0
50;ABR_presque_complet;infixe;2;0
50;ABR_presque_complet;naif;50;0
50;ABR_presque_complet;definition;50;0
50;ABR_presque_complet;infixe;2;0
50;ABR_presque_complet;naif;50;0
50;ABR_presque_complet;definition;50;0
50;ABR_presque_complet;infixe;2;0
50;ABR_presque_complet;naif;50;0
50;ABR_presque_complet;definition;50;0
50;ABR_presque_complet;infixe;2;0
50;non_ABR_presque_complet;naif;50;0
50;non_ABR_presque_complet;definition;50;0
50;non_ABR_presque_complet;infixe;2;0
50;non_ABR_presque_complet;naif;50;0
50;non_ABR_presque_complet;definition;50;0
50;non_ABR_presque_complet;infixe;3;0
50;non_ABR_presque_complet;naif;50;0
50;non_ABR_presque_complet;definition;50;0
50;non_ABR_presque_complet;infixe;3;0
50;non_ABR_presque_complet;naif;50;0
50;non_ABR_presque_complet;definition;50;0
50;non_ABR_presque_complet;infixe;3;0
50;non_ABR_presque_complet;naif;50;0
50;non_ABR_presque_complet;definition;50;0
50;non_ABR_presque_complet;infixe;4;0
50;non_ABR_presque_complet;naif;50;0
50;non_ABR_presque_complet;definition;50;0
50;non_ABR_presque_complet;infixe;4;0
50;non_ABR_presque_complet;naif;50;0
50;non_ABR_presque_complet;definition;50;0
50;non_ABR_presque_complet;infixe;2;0
50;non_ABR_presque_complet;naif;50;0
50;non_ABR_presque_complet;definition;50;0
50;non_ABR_presque_complet;infixe;3;0
50;non_ABR_presque_complet;naif;50;0
50;non_ABR_presque_complet;definition;50;0
50;non_ABR_presque_complet;infixe;2;0
50;non_ABR_presque_complet;naif;50;0
50;non_ABR_presque_complet;definition;50;0
50;non_ABR_presque_complet;infixe;2;0
50;non_ABR_presque_complet;naif;50;0
50;non_ABR_presque_complet;definition;50;0
50;non_ABR_presque_complet;infixe;2;0
50;non_ABR_presque_complet;naif;50;0
50;non_ABR_presque_complet;definition;50;0
50;non_ABR_presque_complet;infixe;3;0
50;non_ABR_presque_complet;naif;50;0
50;non_ABR_presque_complet;definition;50;0
50;non_ABR_presque_complet;infixe;3;0
50;non_ABR_presque_complet;naif;50;0
50;non_ABR_presque_complet;definition;50;0
50;non_ABR_presque_complet;infixe;4;0
50;non_ABR_presque_complet;naif;50;0
50;non_ABR_presque_complet;definition;50;0
50;non_ABR_presque_complet;infixe;3;0
50;non_ABR_presque_complet;naif;50;0
50;non_ABR_presque_complet;definition;50;0
50;non_ABR_presque_complet;infixe;2;1
50;non_ABR_presque_complet;naif;50;1
50;non_ABR_presque_complet;definition;50;1
50;non_ABR_presque_complet;infixe;3;1
50;non_ABR_presque_complet;naif;50;1
50;non_ABR_presque_complet;definition;50;1
50;non_ABR_presque_complet;infixe;2;1
50;non_ABR_presque_complet;naif;50;1
50;non_ABR_presque_complet;definition;50;1
50;non_ABR_presque_complet;infixe;2;1
50;non_ABR_presque_complet;naif;50;1
50;non_ABR_presque_complet;definition;50;1
50;non_ABR_presque_complet;infixe;4;1
50;ABR_filiforme;naif;50;1
50;ABR_filiforme;definition;50;1
50;ABR_filiforme;infixe;50;1
50;ABR_filiforme;naif;50;1
50;ABR_filiforme;definition;50;1
50;ABR_filiforme;infixe;50;1
50;ABR_filiforme;naif;50;1
50;ABR_filiforme;definition;50;1
50;ABR_filiforme;infixe;50;1
50;ABR_filiforme;naif;50;1
50;ABR_filiforme;definition;50;1
50;ABR_filiforme;infixe;50;1
50;ABR_filiforme;naif;50;1
50;ABR_filiforme;definition;50;1
50;ABR_filiforme;infixe;50;1
50;ABR_filiforme;naif;50;1
50;ABR_filiforme;definition;50;1
50;ABR_filiforme;infixe;50;0
50;ABR_filiforme;naif;50;0
50;ABR_filiforme;definition;50;0
50;ABR_filiforme;infixe;50;0
50;ABR_filiforme;naif;50;0
50;ABR_filiforme;definition;50;0
50;ABR_filiforme;infixe;50;0
50;ABR_filiforme;naif;50;0
50;ABR_filiforme;definition;50;0
50;ABR_filiforme;infixe;50;0
50;ABR_filiforme;naif;50;0
50;ABR_filiforme;definition;50;0
50;ABR_filiforme;infixe;50;0
50;ABR_filiforme;naif;50;0
50;ABR_filiforme;definition;50;0
50;ABR_filiforme;infixe;50;0
50;ABR_filiforme;naif;50;0
50;ABR_filiforme;definition;50;0
50;ABR_filiforme;infixe;50;0
50;ABR_filiforme;naif;50;0
50;ABR_filiforme;definition;50;0
50;ABR_filiforme;infixe;50;0
50;ABR_filiforme;naif;50;0
50;ABR_filiforme;definition;50;0
50;ABR_filiforme;infixe;50;0
50;ABR_filiforme;naif;50;0
50;ABR_filiforme;definition;50;0
50;ABR_filiforme;infixe;50;0
50;ABR_filiforme;naif;50;0
50;ABR_filiforme;definition;50;0
50;ABR_filiforme;infixe;50;0
50;ABR_filiforme;naif;50;0
50;ABR_filiforme;definition;50;0
50;ABR_filiforme;infixe;50;0
50;ABR_filiforme;naif;50;0
50;ABR_filiforme;definition;50;0
50;ABR_filiforme;infixe;50;0
50;ABR_filiforme;naif;50;0
50;ABR_filiforme;definition;50;0
50;ABR_filiforme;infixe;50;0
50;ABR_filiforme;naif;50;0
50;ABR_filiforme;definition;50;0
50;ABR_filiforme;infixe;50;0
50;non_ABR_filiforme;naif;50;0
50;non_ABR_filiforme;definition;50;0
50;non_ABR_filiforme;infixe;2;0
50;non_ABR_filiforme;naif;50;0
50;non_ABR_filiforme;definition;50;0
50;non_ABR_filiforme;infixe;2;0
50;non_ABR_filiforme;naif;50;0
50;non_ABR_filiforme;definition;50;0
50;non_ABR_filiforme;infixe;3;0
50;non_ABR_filiforme;naif;50;0
50;non_ABR_filiforme;definition;50;0
50;non_ABR_filiforme;infixe;2;0
50;non_ABR_filiforme;naif;50;0
50;non_ABR_filiforme;definition;50;0
50;non_ABR_filiforme;infixe;2;0
50;non_ABR_filiforme;naif;50;0
50;non_ABR_filiforme;definition;50;0
50;non_ABR_filiforme;infixe;3;0
50;non_ABR_filiforme;naif;50;0
50;non_ABR_filiforme;definition;50;0
50;non_ABR_filiforme;infixe;2;0
50;non_ABR_filiforme;naif;50;0
50;non_ABR_filiforme;definition;50;0
50;non_ABR_filiforme;infixe;2;0
50;non_ABR_filiforme;naif;50;0
50;non_ABR_filiforme;definition;50;0
50;non_ABR_filiforme;infixe;3;0
50;non_ABR_filiforme;naif;50;0
50;non_ABR_filiforme;definition;50;0
50;non_ABR_filiforme;infixe;2;0
50;non_ABR_filiforme;naif;50;0
50;non_ABR_filiforme;definition;50;0
50;non_ABR_filiforme;infixe;4;0
50;non_ABR_filiforme;naif;50;0
50;non_ABR_filiforme;definition;50;0
50;non_ABR_filiforme;infixe;6;0
50;non_ABR_filiforme;naif;50;0
50;non_ABR_filiforme;definition;50;0
50;non_ABR_filiforme;infixe;6;0
50;non_ABR_filiforme;naif;50;0
50;non_ABR_filiforme;definition;50;0
50;non_ABR_filiforme;infixe;4;0
50;non_ABR_filiforme;naif;50;0
50;non_ABR_filiforme;definition;50;0
50;non_ABR_filiforme;infixe;3;0
50;non_ABR_filiforme;naif;50;0
50;non_ABR_filiforme;definition;50;0
50;non_ABR_filiforme;infixe;2;0
50;non_ABR_filiforme;naif;50;0
50;non_ABR_filiforme;definition;50;0
50;non_ABR_filiforme;infixe;3;0
50;non_ABR_filiforme;naif;50;0
50;non_ABR_filiforme;definition;50;1
50;non_ABR_filiforme;infixe;2;1
50;non_ABR_filiforme;naif;50;1
50;non_ABR_filiforme;definition;50;1
50;non_ABR_filiforme;infixe;3;1
50;non_ABR_filiforme;naif;50;0
50;non_ABR_filiforme;definition;50;0
50;non_ABR_filiforme;infixe;2;0
50;ABR_quelconque;naif;50;0
50;ABR_quelconque;definition;50;0
50;ABR_quelconque;infixe;5;0
50;ABR_quelconque;naif;50;0
50;ABR_quelconque;definition;50;0
50;ABR_quelconque;infixe;2;0
50;ABR_quelconque;naif;50;0
50;ABR_quelconque;definition;50;0
50;ABR_quelconque;infixe;2;0
50;ABR_quelconque;naif;50;0
50;ABR_quelconque;definition;50;0
50;ABR_quelconque;infixe;2;0
50;ABR_quelconque;naif;50;0
50;ABR_quelconque;definition;50;0
50;ABR_quelconque;infixe;2;0
50;ABR_quelconque;naif;50;0
50;ABR_quelconque;definition;50;0
50;ABR_quelconque;infixe;3;0
50;ABR_quelconque;naif;50;0
50;ABR_quelconque;definition;50;0
50;ABR_quelconque;infixe;3;0
50;ABR_quelconque;naif;50;0
50;ABR_quelconque;definition;50;0
50;ABR_quelconque;infixe;2;0
50;ABR_quelconque;naif;50;0
50;ABR_quelconque;definition;50;0
50;ABR_quelconque;infixe;2;0
50;ABR_quelconque;naif;50;0
50;ABR_quelconque;definition;50;0
50;ABR_quelconque;infixe;3;0
50;ABR_quelconque;naif;50;0
50;ABR_quelconque;definition;50;0
50;ABR_quelconque;infixe;3;0
50;ABR_quelconque;naif;50;0
50;ABR_quelconque;definition;50;0
50;ABR_quelconque;infixe;2;0
50;ABR_quelconque;naif;50;0
50;ABR_quelconque;definition;50;0
50;ABR_quelconque;infixe;2;0
50;ABR_quelconque;naif;50;0
50;ABR_quelconque;definition;50;0
50;ABR_quelconque;infixe;2;0
50;ABR_quelconque;naif;50;0
50;ABR_quelconque;definition;50;0
50;ABR_quelconque;infixe;3;0
50;ABR_quelconque;naif;50;0
50;ABR_quelconque;definition;50;0
50;ABR_quelconque;infixe;2;0
50;ABR_quelconque;naif;50;0
50;ABR_quelconque;definition;50;0
50;ABR_quelconque;infixe;2;0
50;ABR_quelconque;naif;50;0
50;ABR_quelconque;definition;50;0
50;ABR_quelconque;infixe;2;0
50;ABR_quelconque;naif;50;0
50;ABR_quelconque;definition;50;0
50;ABR_quelconque;infixe;3;0
50;ABR_quelconque;naif;50;0
50;ABR_quelconque;definition;50;0
50;ABR_quelconque;infixe;2;0
50;non_ABR_quelconque;naif;50;0
50;non_ABR_quelconque;definition;50;0
50;non_ABR_quelconque;infixe;3;0
50;non_ABR_quelconque;naif;50;0
50;non_ABR_quelconque;definition;50;0
50;non_ABR_quelconque;infixe;3;0
50;non_ABR_quelconque;naif;50;0
50;non_ABR_quelconque;definition;50;0
50;non_ABR_quelconque;infixe;3;0
50;non_ABR_quelconque;naif;50;0
50;non_ABR_quelconque;definition;50;0
50;non_ABR_quelconque;infixe;3;0
50;non_ABR_quelconque;naif;50;0
50;non_ABR_quelconque;definition;50;0
50;non_ABR_quelconque;infixe;3;0
50;non_ABR_quelconque;naif;50;0
50;non_ABR_quelconque;definition;50;0
50;non_ABR_quelconque;infixe;4;0
50;non_ABR_quelconque;naif;50;0
50;non_ABR_quelconque;definition;50;0
50;non_ABR_quelconque;infixe;3;0
50;non_ABR_quelconque;naif;50;0
50;non_ABR_quelconque;definition;50;0
50;non_ABR_quelconque;infixe;2;0
50;non_ABR_quelconque;naif;50;0
50;non_ABR_quelconque;definition;50;0
50;non_ABR_quelconque;infixe;2;0
50;non_ABR_quelconque;naif;50;0
50;non_ABR_quelconque;definition;50;0
50;non_ABR_quelconque;infixe;2;0
50;non_ABR_quelconque;naif;50;0
50;non_ABR_quelconque;definition;50;0
50;non_ABR_quelconque;infixe;2;0
50;non_ABR_quelconque;naif;50;0
50;non_ABR_quelconque;definition;50;0
50;non_ABR_quelconque;infixe;2;0
50;non_ABR_quelconque;naif;50;0
50;non_ABR_quelconque;definition;50;0
50;non_ABR_quelconque;infixe;2;0
50;non_ABR_quelconque;naif;50;0
50;non_ABR_quelconque;definition;50;0
50;non_ABR_quelconque;infixe;2;0
50;non_ABR_quelconque;naif;50;0
50;non_ABR_quelconque;definition;50;0
50;non_ABR_quelconque;infixe;2;0
50;non_ABR_quelconque;naif;50;0
50;non_ABR_quelconque;definition;50;0
50;non_ABR_quelconque;infixe;2;0
50;non_ABR_quelconque;naif;50;0
50;non_ABR_quelconque;definition;50;0
50;non_ABR_quelconque;infixe;3;0
50;non_ABR_quelconque;naif;50;0
50;non_ABR_quelconque;definition;50;0
50;non_ABR_quelconque;infixe;3;0
50;non_ABR_quelconque;naif;50;0
50;non_ABR_quelconque;definition;50;0
50;non_ABR_quelconque;infixe;2;0
50;non_ABR_quelconque;naif;50;0
50;non_ABR_quelconque;definition;50;0
50;non_ABR_quelconque;infixe;4;0
100;ABR_presque_complet;naif;100;0
100;ABR_presque_complet;definition;100;0
100;ABR_presque_complet;infixe;2;0
100;ABR_presque_complet;naif;100;0
100;ABR_presque_complet;definition;100;0
100;ABR_presque_complet;infixe;2;0
100;ABR_presque_complet;naif;100;0
100;ABR_presque_complet;definition;100;0
100;ABR_presque_complet;infixe;2;0
100;ABR_presque_complet;naif;100;0
100;ABR_presque_complet;definition;100;0
100;ABR_presque_complet;infixe;2;0
100;ABR_presque_complet;naif;100;0
100;ABR_presque_complet;definition;100;0
100;ABR_presque_complet;infixe;2;0
100;ABR_presque_complet;naif;100;0
100;ABR_presque_complet;definition;100;0
100;ABR_presque_complet;infixe;2;0
100;ABR_presque_complet;naif;100;0
100;ABR_presque_complet;definition;100;0
100;ABR_presque_complet;infixe;2;0
100;ABR_presque_complet;naif;100;0
100;ABR_presque_complet;definition;100;0
100;ABR_presque_complet;infixe;2;0
100;ABR_presque_complet;naif;100;0
100;ABR_presque_complet;definition;100;0
100;ABR_presque_complet;infixe;2;0
100;ABR_presque_complet;naif;100;0
100;ABR_presque_complet;definition;100;0
100;ABR_presque_complet;infixe;2;0
100;ABR_presque_complet;naif;100;0
100;ABR_presque_complet;definition;100;0
100;ABR_presque_complet;infixe;2;0
100;ABR_presque_complet;naif;100;0
100;ABR_presque_complet;definition;100;0
100;ABR_presque_complet;infixe;2;0
100;ABR_presque_complet;naif;100;0
100;ABR_presque_complet;definition;100;0
100;ABR_presque_complet;infixe;2;0
100;ABR_presque_complet;naif;100;0
100;ABR_presque_complet;definition;100;0
100;ABR_presque_complet;infixe;2;0
100;ABR_presque_complet;naif;100;0
100;ABR_presque_complet;definition;100;0
100;ABR_presque_complet;infixe;2;0
100;ABR_presque_complet;naif;100;0
100;ABR_presque_complet;definition;100;0
100;ABR_presque_complet;infixe;2;0
100;ABR_presque_complet;naif;100;0
100;ABR_presque_complet;definition;100;0
100;ABR_presque_complet;infixe;2;0
100;ABR_presque_complet;naif;100;0
100;ABR_presque_complet;definition;100;0
100;ABR_presque_complet;infixe;2;0
100;ABR_presque_complet;naif;100;0
100;ABR_presque_complet;definition;100;0
100;ABR_presque_complet;infixe;2;0
100;ABR_presque_complet;naif;100;0
100;ABR_presque_complet;definition;100;0
100;ABR_presque_complet;infixe;2;0
100;non_ABR_presque_complet;naif;100;0
100;non_ABR_presque_complet;definition;100;0
100;non_ABR_presque_complet;infixe;3;0
100;non_ABR_presque_complet;naif;100;0
100;non_ABR_presque_complet;definition;100;0
100;non_ABR_presque_complet;infixe;3;0
100;non_ABR_presque_complet;naif;100;0
100;non_ABR_presque_complet;definition;100;0
100;non_ABR_presque_complet;infixe;3;0
100;non_ABR_presque_complet;naif;100;0
100;non_ABR_presque_complet;definition;100;0
100;non_ABR_presque_complet;infixe;2;0
100;non_ABR_presque_complet;naif;100;0
100;non_ABR_presque_complet;definition;100;0
100;non_ABR_presque_complet;infixe;2;0
100;non_ABR_presque_complet;naif;100;0
100;non_ABR_presque_complet;definition;100;0
100;non_ABR_presque_complet;infixe;5;0
100;non_ABR_presque_complet;naif;100;0
100;non_ABR_presque_complet;definition;100;0
100;non_ABR_presque_complet;infixe;3;0
100;non_ABR_presque_complet;naif;100;0
100;non_ABR_presque_complet;definition;100;0
100;non_ABR_presque_complet;infixe;2;0
100;non_ABR_presque_complet;naif;100;0
100;non_ABR_presque_complet;definition;100;0
100;non_ABR_presque_complet;infixe;2;0
100;non_ABR_presque_complet;naif;100;0
100;non_ABR_presque_complet;definition;100;0
100;non_ABR_presque_complet;infixe;2;0
100;non_ABR_presque_complet;naif;100;0
100;non_ABR_presque_complet;definition;100;1
100;non_ABR_presque_complet;infixe;3;1
100;non_ABR_presque_complet;naif;100;1
100;non_ABR_presque_complet;definition;100;1
100;non_ABR_presque_complet;infixe;3;1
100;non_ABR_presque_complet;naif;100;2
100;non_ABR_presque_complet;definition;100;1
100;non_ABR_presque_complet;infixe;4;0
100;non_ABR_presque_complet;naif;100;0
100;non_ABR_presque_complet;definition;100;0
100;non_ABR_presque_complet;infixe;4;0
100;non_ABR_presque_complet;naif;100;0
100;non_ABR_presque_complet;definition;100;0
100;non_ABR_presque_complet;infixe;2;0
100;non_ABR_presque_complet;naif;100;0
100;non_ABR_presque_complet;definition;100;0
100;non_ABR_presque_complet;infixe;2;0
100;non_ABR_presque_complet;naif;100;0
100;non_ABR_presque_complet;definition;100;0
100;non_ABR_presque_complet;infixe;6;0
100;non_ABR_presque_complet;naif;100;0
100;non_ABR_presque_complet;definition;100;0
100;non_ABR_presque_complet;infixe;2;0
100;non_ABR_presque_complet;naif;100;0
100;non_ABR_presque_complet;definition;100;0
100;non_ABR_presque_complet;infixe;2;0
100;non_ABR_presque_complet;naif;100;0
100;non_ABR_presque_complet;definition;100;1
100;non_ABR_presque_complet;infixe;3;0
100;ABR_filiforme;naif;100;1
100;ABR_filiforme;definition;100;1
100;ABR_filiforme;infixe;100;1
100;ABR_filiforme;naif;100;1
100;ABR_filiforme;definition;100;1
100;ABR_filiforme;infixe;100;1
100;ABR_filiforme;naif;100;1
100;ABR_filiforme;definition;100;1
100;ABR_filiforme;infixe;100;1
100;ABR_filiforme;naif;100;1
100;ABR_filiforme;definition;100;1
100;ABR_filiforme;infixe;100;0
100;ABR_filiforme;naif;100;1
100;ABR_filiforme;definition;100;1
100;ABR_filiforme;infixe;100;1
100;ABR_filiforme;naif;100;1
100;ABR_filiforme;definition;100;1
100;ABR_filiforme;infixe;100;1
100;ABR_filiforme;naif;100;2
100;ABR_filiforme;definition;100;2
100;ABR_filiforme;infixe;100;2
100;ABR_filiforme;naif;100;2
100;ABR_filiforme;definition;100;2
100;ABR_filiforme;infixe;100;1
100;ABR_filiforme;naif;100;1
100;ABR_filiforme;definition;100;1
100;ABR_filiforme;infixe;100;1
100;ABR_filiforme;naif;100;1
100;ABR_filiforme;definition;100;1
100;ABR_filiforme;infixe;100;1
100;ABR_filiforme;naif;100;1
100;ABR_filiforme;definition;100;1
100;ABR_filiforme;infixe;100;1
100;ABR_filiforme;naif;100;1
100;ABR_filiforme;definition;100;1
100;ABR_filiforme;infixe;100;1
100;ABR_filiforme;naif;100;1
100;ABR_filiforme;definition;100;1
100;ABR_filiforme;infixe;100;1
100;ABR_filiforme;naif;100;1
100;ABR_filiforme;definition;100;1
100;ABR_filiforme;infixe;100;1
100;ABR_filiforme;naif;100;1
100;ABR_filiforme;definition;100;1
100;ABR_filiforme;infixe;100;1
100;ABR_filiforme;naif;100;1
100;ABR_filiforme;definition;100;1
100;ABR_filiforme;infixe;100;1
100;ABR_filiforme;naif;100;1
100;ABR_filiforme;definition;100;1
100;ABR_filiforme;infixe;100;1
100;ABR_filiforme;naif;100;1
100;ABR_filiforme;definition;100;1
100;ABR_filiforme;infixe;100;1
100;ABR_filiforme;naif;100;1
100;ABR_filiforme;definition;100;1
100;ABR_filiforme;infixe;100;1
100;ABR_filiforme;naif;100;1
100;ABR_filiforme;definition;100;1
100;ABR_filiforme;infixe;100;1
100;non_ABR_filiforme;naif;100;0
100;non_ABR_filiforme;definition;100;0
100;non_ABR_filiforme;infixe;2;0
100;non_ABR_filiforme;naif;100;0
100;non_ABR_filiforme;definition;100;0
100;non_ABR_filiforme;infixe;2;0
100;non_ABR_filiforme;naif;100;0
100;non_ABR_filiforme;definition;100;0
100;non_ABR_filiforme;infixe;2;0
100;non_ABR_filiforme;naif;100;0
100;non_ABR_filiforme;definition;100;0
100;non_ABR_filiforme;infixe;3;0
100;non_ABR_filiforme;naif;100;0
100;non_ABR_filiforme;definition;100;0
100;non_ABR_filiforme;infixe;4;0
100;non_ABR_filiforme;naif;100;0
100;non_ABR_filiforme;definition;100;0
100;non_ABR_filiforme;infixe;3;0
100;non_ABR_filiforme;naif;100;0
100;non_ABR_filiforme;definition;100;0
100;non_ABR_filiforme;infixe;2;0
100;non_ABR_filiforme;naif;100;0
100;non_ABR_filiforme;definition;100;0
100;non_ABR_filiforme;infixe;2;0
100;non_ABR_filiforme;naif;100;0
100;non_ABR_filiforme;definition;100;0
100;non_ABR_filiforme;infixe;2;0
100;non_ABR_filiforme;naif;100;0
100;non_ABR_filiforme;definition;100;0
100;non_ABR_filiforme;infixe;3;0
100;non_ABR_filiforme;naif;100;0
100;non_ABR_filiforme;definition;100;0
100;non_ABR_filiforme;infixe;3;0
100;non_ABR_filiforme;naif;100;0
100;non_ABR_filiforme;definition;100;0
100;non_ABR_filiforme;infixe;2;0
100;non_ABR_filiforme;naif;100;0
100;non_ABR_filiforme;definition;100;0
100;non_ABR_filiforme;infixe;3;0
100;non_ABR_filiforme;naif;100;0
100;non_ABR_filiforme;definition;100;0
100;non_ABR_filiforme;infixe;2;0
100;non_ABR_filiforme;naif;100;0
100;non_ABR_filiforme;definition;100;0
100;non_ABR_filiforme;infixe;2;0
100;non_ABR_filiforme;naif;100;0
100;non_ABR_filiforme;definition;100;0
100;non_ABR_filiforme;infixe;2;0
100;non_ABR_filiforme;naif;100;0
100;non_ABR_filiforme;definition;100;0
100;non_ABR_filiforme;infixe;2;0
100;non_ABR_filiforme;naif;100;0
100;non_ABR_filiforme;definition;100;0
100;non_ABR_filiforme;infixe;2;0
100;non_ABR_filiforme;naif;100;0
100;non_ABR_filiforme;definition;100;0
100;non_ABR_filiforme;infixe;3;0
100;non_ABR_filiforme;naif;100;0
100;non_ABR_filiforme;definition;100;1
100;non_ABR_filiforme;infixe;3;0
100;ABR_quelconque;naif;100;1
100;ABR_quelconque;definition;100;1
100;ABR_quelconque;infixe;2;1
100;ABR_quelconque;naif;100;1
100;ABR_quelconque;definition;100;1
100;ABR_quelconque;infixe;2;1
100;ABR_quelconque;naif;100;1
100;ABR_quelconque;definition;100;1
100;ABR_quelconque;infixe;2;1
100;ABR_quelconque;naif;100;1
100;ABR_quelconque;definition;100;1
100;ABR_quelconque;infixe;3;1
100;ABR_quelconque;naif;100;1
100;ABR_quelconque;definition;100;1
100;ABR_quelconque;infixe;2;1
100;ABR_quelconque;naif;100;1
100;ABR_quelconque;definition;100;1
100;ABR_quelconque;infixe;2;1
100;ABR_quelconque;naif;100;1
100;ABR_quelconque;definition;100;1
100;ABR_quelconque;infixe;2;1
100;ABR_quelconque;naif;100;1
100;ABR_quelconque;definition;100;1
100;ABR_quelconque;infixe;2;1
100;ABR_quelconque;naif;100;1
100;ABR_quelconque;definition;100;1
100;ABR_quelconque;infixe;2;1
100;ABR_quelconque;naif;100;1
100;ABR_quelconque;definition;100;1
100;ABR_quelconque;infixe;3;1
100;ABR_quelconque;naif;100;1
100;ABR_quelconque;definition;100;1
100;ABR_quelconque;infixe;2;0
100;ABR_quelconque;naif;100;0
100;ABR_quelconque;definition;100;0
100;ABR_quelconque;infixe;2;0
100;ABR_quelconque;naif;100;0
100;ABR_quelconque;definition;100;0
100;ABR_quelconque;infixe;2;0
100;ABR_quelconque;naif;100;0
100;ABR_quelconque;definition;100;0
100;ABR_quelconque;infixe;3;0
100;ABR_quelconque;naif;100;0
100;ABR_quelconque;definition;100;0
100;ABR_quelconque;infixe;3;0
100;ABR_quelconque;naif;100;0
100;ABR_quelconque;definition;100;0
100;ABR_quelconque;infixe;3;0
100;ABR_quelconque;naif;100;0
100;ABR_quelconque;definition;100;0
100;ABR_quelconque;infixe;3;0
100;ABR_quelconque;naif;100;0
100;ABR_quelconque;definition;100;0
100;ABR_quelconque;infixe;2;0
100;ABR_quelconque;naif;100;0
100;ABR_quelconque;definition;100;0
100;ABR_quelconque;infixe;2;0
100;ABR_quelconque;naif;100;0
100;ABR_quelconque;definition;100;0
100;ABR_quelconque;infixe;2;0
100;non_ABR_quelconque;naif;100;0
100;non_ABR_quelconque;definition;100;1
100;non_ABR_quelconque;infixe;2;1
100;non_ABR_quelconque;naif;100;1
100;non_ABR_quelconque;definition;100;1
100;non_ABR_quelconque;infixe;2;1
100;non_ABR_quelconque;naif;100;1
100;non_ABR_quelconque;definition;100;1
100;non_ABR_quelconque;infixe;2;1
100;non_ABR_quelconque;naif;100;1
100;non_ABR_quelconque;definition;100;1
100;non_ABR_quelconque;infixe;2;1
100;non_ABR_quelconque;naif;100;1
100;non_ABR_quelconque;definition;100;1
100;non_ABR_quelconque;infixe;4;1
100;non_ABR_quelconque;naif;100;1
100;non_ABR_quelconque;definition;100;1
100;non_ABR_quelconque;infixe;3;1
100;non_ABR_quelconque;naif;100;1
100;non_ABR_quelconque;definition;100;1
100;non_ABR_quelconque;infixe;3;1
100;non_ABR_quelconque;naif;100;1
100;non_ABR_quelconque;definition;100;1
100;non_ABR_quelconque;infixe;4;1
100;non_ABR_quelconque;naif;100;1
100;non_ABR_quelconque;definition;100;1
100;non_ABR_quelconque;infixe;3;1
100;non_ABR_quelconque;naif;100;1
100;non_ABR_quelconque;definition;100;1
